id,mode,value,value-mode
1152,,207:115:0,paint
1153,,207:115:0,paint
1154,,207:115:0,paint
1155,,207:115:0,paint
1156,,207:115:0,paint
1157,,207:115:0,paint
1158,,207:115:0,paint
1159,,207:115:0,paint
1160,,207:115:0,paint
1161,,207:115:0,paint
1162,,207:115:0,paint
1163,,207:115:0,paint
1164,,207:115:0,paint
1165,,207:115:0,paint
1166,,207:115:0,paint
1167,,207:115:0,paint
1168,,207:115:0,paint
1169,,207:115:0,paint
1170,,207:115:0,paint
1171,,207:115:0,paint
1172,,207:115:0,paint
1173,,207:115:0,paint
1174,,207:115:0,paint
1175,,207:115:0,paint
1176,,207:115:0,paint
1177,,207:115:0,paint
1178,,207:115:0,paint
1179,,207:115:0,paint
1180,,207:115:0,paint
1181,,207:115:0,paint
1182,,207:115:0,paint
1183,,207:115:0,paint
1184,,207:115:0,paint
1185,,207:115:0,paint
1186,,207:115:0,paint
1187,,207:115:0,paint
1188,,207:115:0,paint
1189,,207:115:0,paint
1190,,207:115:0,paint
1191,,207:115:0,paint
1192,,207:115:0,paint
1193,,207:115:0,paint
1194,,207:115:0,paint
1195,,207:115:0,paint
1196,,207:115:0,paint
1197,,207:115:0,paint
1198,,207:115:0,paint
1199,,207:115:0,paint
1200,,207:115:0,paint
1201,,207:115:0,paint
1202,,207:115:0,paint
1203,,207:115:0,paint
1204,,207:115:0,paint
1205,,207:115:0,paint
1206,,207:115:0,paint
1207,,207:115:0,paint
1208,,207:115:0,paint
1209,,207:115:0,paint
1210,,207:115:0,paint
1211,,207:115:0,paint
1212,,207:115:0,paint
1213,,207:115:0,paint
1214,,207:115:0,paint
1215,,207:115:0,paint
1216,,207:115:0,paint
1217,,207:115:0,paint
1218,,207:115:0,paint
1219,,207:115:0,paint
1220,,207:115:0,paint
1221,,207:115:0,paint
1222,,207:115:0,paint
1223,,207:115:0,paint
1224,,207:115:0,paint
1225,,207:115:0,paint
1226,,207:115:0,paint
1227,,207:115:0,paint
1228,,207:115:0,paint
1229,,207:115:0,paint
1230,,207:115:0,paint
1231,,207:115:0,paint
1232,,207:115:0,paint
1233,,207:115:0,paint
1234,,207:115:0,paint
1235,,207:115:0,paint
1236,,207:115:0,paint
1237,,207:115:0,paint
1238,,207:115:0,paint
1239,,207:115:0,paint
1240,,207:115:0,paint
1241,,207:115:0,paint
1242,,207:115:0,paint
1243,,207:115:0,paint
1244,,207:115:0,paint
1245,,207:115:0,paint
1246,,207:115:0,paint
1247,,207:115:0,paint
1248,,207:115:0,paint
1249,,207:115:0,paint
1250,,207:115:0,paint
1251,,207:115:0,paint
1252,,207:115:0,paint
1253,,1:66,nib
1254,,1:66,nib
1255,,1:66,nib
1256,,1:66,nib
1257,,1:66,nib
1258,,1:66,nib
1259,,1:60,nib
1260,,1:60,nib
1261,,1:60,nib
1262,,1:60,nib
1263,,1:60,nib
1264,,1:53,nib
1265,,1:53,nib
1266,,1:53,nib
1267,,1:53,nib
1268,,1:53,nib
1269,,1:50,nib
1270,,1:46,nib
1271,,1:46,nib
1272,,1:46,nib
1273,,1:46,nib
1274,,1:46,nib
1275,,1:41,nib
1276,,1:41,nib
1277,,1:41,nib
1278,,1:41,nib
1279,,1:41,nib
1280,,1:41,nib
1281,,1:41,nib
1282,,1:41,nib
1283,,1:41,nib
1284,,1:41,nib
1285,,1:41,nib
1286,,1:41,nib
1287,,1:41,nib
1288,,1:41,nib
1289,,1:41,nib
1290,,1:41,nib
1291,,1:41,nib
1292,,1:41,nib
1293,,1:41,nib
1294,,1:41,nib
1295,,1:41,nib
1296,,1:41,nib
1297,,1:41,nib
1298,,1:41,nib
1299,,1:41,nib
1300,,1:41,nib
1301,,1:41,nib
1302,,1:41,nib
1303,,1:41,nib
1304,,1:41,nib
1305,,1:41,nib
1306,,1:41,nib
1307,,1:41,nib
1308,,1:41,nib
1309,,1:41,nib
1310,,1:41,nib
1311,,1:41,nib
1312,,1:41,nib
1313,,1:41,nib
1314,,1:41,nib
1315,,1:41,nib
1316,,1:41,nib
1317,,1:41,nib
1318,,1:41,nib
1319,,1:41,nib
1320,,1:41,nib
1321,,1:41,nib
1322,,1:41,nib
1323,,1:41,nib
1324,,1:41,nib
1325,,1:41,nib
1326,,1:41,nib
1327,,1:41,nib
1328,,1:41,nib
1329,,1:41,nib
1330,,1:41,nib
1331,,1:41,nib
1332,,1:41,nib
1333,,1:41,nib
1334,,1:41,nib
1335,,1:41,nib
1336,,1:41,nib
1337,,1:52,nib
1338,,1:52,nib
1339,,1:52,nib
1340,,1:52,nib
1341,,1:52,nib
1342,,1:52,nib
1343,,1:44,nib
1344,,1:44,nib
1345,,1:44,nib
1346,,1:44,nib
1347,,1:44,nib
1348,,1:44,nib
1349,,1:35,nib
1350,,1:35,nib
1351,,1:35,nib
1352,,1:35,nib
1353,,1:35,nib
1354,,1:31,nib
1355,,1:31,nib
1356,,1:31,nib
1357,,1:31,nib
1358,,1:31,nib
1359,,1:31,nib
1360,,1:31,nib
1361,,1:31,nib
1362,,1:31,nib
1363,,1:31,nib
1364,,1:31,nib
1365,,1:31,nib
1366,,1:31,nib
1367,,1:31,nib
1368,,1:31,nib
1369,,1:31,nib
1370,,1:31,nib
1371,,1:31,nib
1372,,1:31,nib
1373,,1:31,nib
1374,,1:31,nib
1375,,1:31,nib
1376,,1:31,nib
1377,,1:31,nib
1378,,1:31,nib
1379,,1:31,nib
1380,,1:31,nib
1381,,1:31,nib
1382,,1:31,nib
1383,,1:31,nib
1384,,1:31,nib
1385,,1:31,nib
1386,,1:31,nib
1387,,1:31,nib
1388,,1:31,nib
1389,,1:31,nib
1390,,1:31,nib
1391,,1:31,nib
1392,,1:31,nib
1393,,1:31,nib
1394,,1:31,nib
1395,,1:31,nib
1396,,1:31,nib
1397,,1:31,nib
1398,,1:31,nib
1399,,1:31,nib
1400,,1:31,nib
1401,,1:31,nib
1402,,1:31,nib
1403,,1:31,nib
1404,,1:31,nib
1405,,1:31,nib
1406,,1:31,nib
1407,,1:31,nib
1408,,1:31,nib
1409,,1:31,nib
1410,,1:31,nib
1411,,1:31,nib
1412,,1:31,nib
1413,,1:31,nib
1414,,1:31,nib
1415,,1:31,nib
1416,,1:31,nib
1417,,1:31,nib
1418,,1:31,nib
1419,,1:31,nib
1420,,1:31,nib
1421,,1:31,nib
1422,,1:31,nib
1423,,1:31,nib
1424,,1:31,nib
1425,,1:31,nib
1426,,1:31,nib
1427,,1:31,nib
1428,,1:31,nib
1429,,1:31,nib
1430,,1:31,nib
1431,,1:31,nib
1432,,1:31,nib
1433,,1:31,nib
1434,,1:31,nib
1435,,1:31,nib
1436,,1:31,nib
1437,,1:31,nib
1438,,1:31,nib
1439,,1:31,nib
1440,,1:31,nib
1441,,1:31,nib
1442,,1:31,nib
1443,,1:31,nib
1444,,1:31,nib
1445,,1:31,nib
1446,,1:31,nib
1447,,1:31,nib
1448,,1:31,nib
1449,,1:31,nib
1450,,1:31,nib
1451,,1:31,nib
1452,,1:31,nib
1453,,1:31,nib
1454,,1:31,nib
1455,,1:31,nib
1456,,1:31,nib
1457,,1:31,nib
1458,,1:31,nib
1459,,1:31,nib
1460,,1:31,nib
1461,,1:31,nib
1462,,1:31,nib
1463,,1:31,nib
1464,,1:31,nib
1465,,1:31,nib
1466,,1:31,nib
1467,,1:31,nib
1468,,1:31,nib
1469,,1:31,nib
1470,,1:31,nib
1471,,1:31,nib
1472,,1:31,nib
1473,,1:31,nib
1474,,1:31,nib
1475,,1:31,nib
1476,,1:31,nib
1477,,1:31,nib
1478,,1:31,nib
1479,,1:31,nib
1480,,1:31,nib
1481,,1:31,nib
1482,,1:31,nib
1483,,1:31,nib
1484,,1:31,nib
1485,,1:31,nib
1486,,1:31,nib
1487,,1:31,nib
1488,,1:31,nib
1489,,1:31,nib
1490,,1:31,nib
1491,,1:31,nib
1492,,1:31,nib
1493,,1:31,nib
1494,,1:31,nib
1495,,1:31,nib
1496,,1:31,nib
1497,,1:31,nib
1498,,1:31,nib
1499,,1:31,nib
1500,,1:31,nib
1501,,1:31,nib
1502,,1:31,nib
1503,,1:31,nib
1504,,1:31,nib
1505,,1:31,nib
1506,,1:31,nib
1507,,1:31,nib
1508,,1:31,nib
1509,,1:31,nib
1510,,1:31,nib
1511,,1:31,nib
1512,,1:31,nib
1513,,1:31,nib
1514,,1:31,nib
1515,,1:31,nib
1516,,1:31,nib
1517,,1:31,nib
1518,,1:31,nib
1519,,1:31,nib
1520,,1:31,nib
1521,,1:31,nib
1522,,1:31,nib
1523,,1:31,nib
1524,,1:31,nib
1525,,1:31,nib
1526,,1:31,nib
1527,,1:31,nib
1528,,1:31,nib
1529,,1:31,nib
1530,,1:31,nib
1531,,1:31,nib
1532,,1:31,nib
1533,,1:31,nib
1534,,1:31,nib
1535,,1:31,nib
1536,,1:31,nib
1537,,1:31,nib
1538,,1:31,nib
1539,,1:31,nib
1540,,1:31,nib
1541,,1:31,nib
1542,,1:31,nib
1543,,1:31,nib
1544,,1:31,nib
1545,,1:31,nib
1546,,1:31,nib
1547,,1:31,nib
1548,,1:31,nib
1549,,1:31,nib
1550,,1:31,nib
1551,,1:31,nib
1552,,1:31,nib
1553,,1:31,nib
1554,,1:31,nib
1555,,1:31,nib
1556,,1:31,nib
1557,,1:31,nib
1558,,1:31,nib
1559,,1:31,nib
1560,,1:31,nib
1561,,1:31,nib
1562,,1:31,nib
1563,,1:31,nib
1564,,1:31,nib
1565,,1:31,nib
1566,,1:31,nib
1567,,1:31,nib
1568,,1:31,nib
1569,,1:31,nib
1570,,1:31,nib
1571,,1:31,nib
1572,,1:31,nib
1573,,1:31,nib
1574,,1:31,nib
1575,,1:31,nib
1576,,1:31,nib
1577,,1:31,nib
1578,,1:31,nib
1579,,1:31,nib
1580,,1:31,nib
1581,,1:31,nib
1582,,1:31,nib
1583,,1:31,nib
1584,,1:31,nib
1585,,1:31,nib
1586,,1:31,nib
1587,,1:31,nib
1588,,1:31,nib
1589,,1:31,nib
1590,,1:31,nib
1591,,1:31,nib
1592,,1:31,nib
1593,,1:31,nib
1594,,1:31,nib
1595,,1:31,nib
1596,,1:31,nib
1597,,1:31,nib
1598,,1:31,nib
1599,,1:31,nib
1600,,1:31,nib
1601,,1:31,nib
1602,,1:31,nib
1603,,1:31,nib
1604,,1:31,nib
1605,,1:31,nib
1606,,1:31,nib
1607,,1:31,nib
1608,,1:31,nib
1609,,1:31,nib
1610,,1:31,nib
1611,,1:31,nib
1612,,1:31,nib
1613,,1:31,nib
1614,,1:31,nib
1615,,1:31,nib
1616,,1:31,nib
1617,,1:31,nib
1618,,1:31,nib
1619,,1:31,nib
1620,,1:31,nib
1621,,1:31,nib
1622,,1:31,nib
1623,,1:31,nib
1624,,2:65,nib
1625,,2:61,nib
1626,,2:61,nib
1627,,2:61,nib
1628,,2:61,nib
1629,,2:61,nib
1630,,2:53,nib
1631,,2:53,nib
1632,,2:53,nib
1633,,2:53,nib
1634,,2:53,nib
1635,,2:49,nib
1636,,2:44,nib
1637,,2:44,nib
1638,,2:44,nib
1639,,2:44,nib
1640,,2:40,nib
1641,,2:34,nib
1642,,2:34,nib
1643,,2:34,nib
1644,,2:34,nib
1645,,2:34,nib
1646,,2:26,nib
1647,,2:26,nib
1648,,2:26,nib
1649,,2:26,nib
1650,,2:26,nib
1651,,2:26,nib
1652,,2:23,nib
1653,,2:20,nib
1654,,2:20,nib
1655,,2:20,nib
1656,,2:20,nib
1657,,2:18,nib
1658,,2:18,nib
1659,,2:18,nib
1660,,2:18,nib
1661,,2:18,nib
1662,,2:18,nib
1663,,2:18,nib
1664,,2:18,nib
1665,,2:18,nib
1666,,2:18,nib
1667,,2:18,nib
1668,,2:18,nib
1669,,2:18,nib
1670,,2:18,nib
1671,,2:18,nib
1672,,2:18,nib
1673,,2:18,nib
1674,,2:18,nib
1675,,2:18,nib
1676,,2:18,nib
1677,,2:18,nib
1678,,2:18,nib
1679,,2:18,nib
1680,,2:18,nib
1681,,2:18,nib
1682,,2:18,nib
1683,,2:18,nib
1684,,2:18,nib
1685,,2:18,nib
1686,,2:18,nib
1687,,2:18,nib
1688,,2:18,nib
1689,,2:18,nib
1690,,2:18,nib
1691,,2:18,nib
1692,,2:18,nib
1693,,2:18,nib
1694,,2:18,nib
1695,,2:18,nib
1696,,2:18,nib
1697,,2:18,nib
1698,,2:18,nib
1699,,2:18,nib
1700,,2:18,nib
1701,,2:18,nib
1702,,2:18,nib
1703,,2:18,nib
1704,,2:18,nib
1705,,2:18,nib
1706,,2:18,nib
1707,,2:18,nib
1708,,2:18,nib
1709,,2:18,nib
1710,,2:18,nib
1711,,2:18,nib
1712,,2:18,nib
1713,,2:18,nib
1714,,2:18,nib
1715,,2:18,nib
1716,,2:18,nib
1717,,2:18,nib
1718,,2:18,nib
1719,,2:18,nib
1720,,2:18,nib
1721,,2:18,nib
1722,,2:18,nib
1723,,2:18,nib
1724,,2:18,nib
1725,,2:18,nib
1726,,2:18,nib
1727,,2:18,nib
1728,,2:18,nib
1729,,2:18,nib
1730,,2:18,nib
1731,,2:18,nib
1732,,2:18,nib
1733,,2:18,nib
1734,,2:18,nib
1735,,2:18,nib
1736,,2:18,nib
1737,,2:18,nib
1738,,2:18,nib
1739,,1:67,nib
1740,,1:67,nib
1741,,1:67,nib
1742,,1:67,nib
1743,,1:67,nib
1744,,1:59,nib
1745,,1:59,nib
1746,,1:59,nib
1747,,1:59,nib
1748,,1:59,nib
1749,,1:59,nib
1750,,1:50,nib
1751,,1:50,nib
1752,,1:50,nib
1753,,1:50,nib
1754,,1:50,nib
1755,,1:45,nib
1756,,1:40,nib
1757,,1:40,nib
1758,,1:40,nib
1759,,1:40,nib
1760,,1:40,nib
1761,,1:30,nib
1762,,1:30,nib
1763,,1:30,nib
1764,,1:30,nib
1765,,1:30,nib
1766,,1:26,nib
1767,,1:26,nib
1768,,1:26,nib
1769,,1:26,nib
1770,,1:26,nib
1771,,1:26,nib
1772,,1:26,nib
1773,,1:26,nib
1774,,1:26,nib
1775,,1:26,nib
1776,,1:26,nib
1777,,1:26,nib
1778,,1:26,nib
1779,,1:26,nib
1780,,1:26,nib
1781,,1:26,nib
1782,,1:26,nib
1783,,1:26,nib
1784,,1:26,nib
1785,,1:26,nib
1786,,1:26,nib
1787,,1:26,nib
1788,,1:26,nib
1789,,1:26,nib
1790,,1:26,nib
1791,,1:26,nib
1792,,1:26,nib
1793,,1:26,nib
1794,,1:26,nib
1795,,1:26,nib
1796,,1:26,nib
1797,,1:26,nib
1798,,1:26,nib
1799,,1:26,nib
1800,,1:26,nib
1801,,1:26,nib
1802,,1:26,nib
1803,,1:26,nib
1804,,1:26,nib
1805,,1:26,nib
1806,,1:26,nib
1807,,1:26,nib
1808,,1:26,nib
1809,,1:26,nib
1810,,1:26,nib
1811,,1:26,nib
1812,,1:26,nib
1813,,1:26,nib
1814,,1:26,nib
1815,,1:26,nib
1816,,1:26,nib
1817,,1:26,nib
1818,,1:26,nib
1819,,1:26,nib
1820,,1:26,nib
1821,,1:26,nib
1822,,1:26,nib
1823,,1:26,nib
1824,,1:26,nib
1825,,1:26,nib
1826,,1:26,nib
1827,,1:26,nib
1828,,1:26,nib
1829,,1:26,nib
1830,,1:26,nib
1831,,1:26,nib
1832,,1:26,nib
1833,,1:26,nib
1834,,1:26,nib
1835,,1:26,nib
1836,,0:61,nib
1837,,0:61,nib
1838,,0:61,nib
1839,,0:61,nib
1840,,0:61,nib
1841,,0:52,nib
1842,,0:52,nib
1843,,0:52,nib
1844,,0:52,nib
1845,,0:52,nib
1846,,0:52,nib
1847,,0:41,nib
1848,,0:41,nib
1849,,0:41,nib
1850,,0:41,nib
1851,,0:41,nib
1852,,0:35,nib
1853,,0:30,nib
1854,,0:30,nib
1855,,0:30,nib
1856,,0:30,nib
1857,,0:30,nib
1858,,0:30,nib
1859,,0:21,nib
1860,,0:21,nib
1861,,0:21,nib
1862,,0:21,nib
1863,,0:21,nib
1864,,0:21,nib
1865,,0:18,nib
1866,,0:18,nib
1867,,0:18,nib
1868,,0:18,nib
1869,,0:18,nib
1870,,0:18,nib
1871,,0:18,nib
1872,,0:18,nib
1873,,0:18,nib
1874,,0:18,nib
1875,,0:18,nib
1876,,0:18,nib
1877,,0:18,nib
1878,,0:18,nib
1879,,0:18,nib
1880,,0:18,nib
1881,,0:18,nib
1882,,0:18,nib
1883,,0:18,nib
1884,,0:18,nib
1885,,0:18,nib
1886,,0:18,nib
1887,,0:18,nib
1888,,0:18,nib
1889,,0:18,nib
1890,,0:18,nib
1891,,0:18,nib
1892,,0:18,nib
1893,,0:18,nib
1894,,0:18,nib
1895,,0:18,nib
1896,,0:18,nib
1897,,0:18,nib
1898,,0:18,nib
1899,,0:18,nib
1900,,0:18,nib
1901,,0:18,nib
1902,,0:18,nib
1903,,0:18,nib
1904,,0:18,nib
1905,,0:18,nib
1906,,0:18,nib
1907,,0:18,nib
1908,,0:18,nib
1909,,0:18,nib
1910,,0:18,nib
1911,,0:18,nib
1912,,0:18,nib
1913,,0:18,nib
1914,,0:18,nib
1915,,0:18,nib
1916,,0:18,nib
1917,,0:18,nib
1918,,0:18,nib
1919,,0:18,nib
1920,,0:18,nib
1921,,0:18,nib
1922,,0:18,nib
1923,,0:18,nib
1924,,0:18,nib
1925,,0:18,nib
1926,,0:18,nib
1927,,0:18,nib
1928,,0:18,nib
1929,,0:18,nib
1930,,0:18,nib
1931,,0:18,nib
1932,,0:18,nib
1933,,0:18,nib
1934,,0:18,nib
1935,,0:18,nib
1936,,0:18,nib
1937,,0:18,nib
1938,,0:18,nib
1939,,0:18,nib
1940,,0:18,nib
1941,,0:18,nib
1942,,0:18,nib
1943,,0:18,nib
1944,,0:18,nib
1945,,0:18,nib
1946,,0:18,nib
1947,,0:18,nib
1948,,0:18,nib
1949,,0:18,nib
1950,,0:18,nib
1951,,0:18,nib
1952,,0:18,nib
1953,,0:18,nib
1954,,0:18,nib
1955,,0:18,nib
1956,,0:18,nib
1957,,0:18,nib
1958,,0:18,nib
1959,,0:18,nib
1960,,0:18,nib
1961,,0:18,nib
1962,,0:18,nib
1963,,0:18,nib
1964,,0:18,nib
1965,,0:18,nib
1966,,0:18,nib
1967,,0:18,nib
1968,,0:18,nib
1969,,0:18,nib
1970,,0:18,nib
1971,,0:18,nib
1972,,0:18,nib
1973,,0:18,nib
1974,,0:18,nib
1975,,0:18,nib
1976,,0:18,nib
1977,,0:18,nib
1978,,0:18,nib
1979,,0:18,nib
1980,,0:18,nib
1981,,0:18,nib
1982,,0:18,nib
1983,,0:18,nib
1984,,0:18,nib
1985,,0:18,nib
1986,,0:18,nib
1987,,0:18,nib
1988,,0:18,nib
1989,,0:18,nib
1990,,0:18,nib
1991,,0:18,nib
1992,,0:18,nib
1993,,0:18,nib
1994,,0:18,nib
1995,,0:18,nib
1996,,0:18,nib
1997,,0:18,nib
1998,,0:18,nib
1999,,0:18,nib
2000,,0:18,nib
2001,,0:18,nib
2002,,0:18,nib
2003,,0:18,nib
2004,,0:18,nib
2005,,0:18,nib
2006,,0:18,nib
2007,,0:18,nib
2008,,0:18,nib
2009,,0:18,nib
2010,,0:18,nib
2011,,0:18,nib
2012,,0:18,nib
2013,,0:18,nib
2014,,0:18,nib
2015,,0:18,nib
2016,,0:18,nib
2017,,0:18,nib
2018,,0:18,nib
2019,,0:18,nib
2020,,0:18,nib
2021,,0:18,nib
2022,,0:18,nib
2023,,0:18,nib
2024,,0:18,nib
2025,,0:18,nib
2026,,0:18,nib
2027,,0:18,nib
2028,,0:18,nib
2029,,0:18,nib
2030,,0:18,nib
2031,,0:18,nib
2032,,0:18,nib
2033,,0:18,nib
2034,,0:18,nib
2035,,0:18,nib
2036,,0:18,nib
2037,,0:18,nib
2038,,0:18,nib
2039,,0:18,nib
2040,,0:18,nib
2041,,0:18,nib
2042,,0:18,nib
2043,,0:18,nib
2044,,0:18,nib
2045,,0:18,nib
2046,,0:18,nib
2047,,0:18,nib
2048,,0:18,nib
2049,,0:18,nib
2050,,0:18,nib
2051,,0:18,nib
2052,,0:18,nib
2053,,0:18,nib
2054,,0:18,nib
2055,,0:18,nib
2056,,0:18,nib
2057,,0:18,nib
2058,,0:18,nib
2059,,0:18,nib
2060,,0:18,nib
2061,,0:18,nib
2062,,0:18,nib
2063,,0:18,nib
2064,,0:18,nib
2065,,0:18,nib
2066,,0:18,nib
2067,,0:18,nib
2068,,0:18,nib
2069,,0:18,nib
2070,,0:18,nib
2071,,0:18,nib
2072,,0:18,nib
2073,,0:18,nib
2074,,0:18,nib
2075,,0:18,nib
2076,,0:18,nib
2077,,0:18,nib
2078,,0:18,nib
2079,,0:18,nib
2080,,0:18,nib
2081,,0:18,nib
2082,,0:18,nib
2083,,0:18,nib
2084,,0:18,nib
2085,,0:18,nib
2086,,0:18,nib
2087,,0:18,nib
2088,,0:18,nib
2089,,0:18,nib
2090,,0:18,nib
2091,,0:18,nib
2092,,0:18,nib
2093,,0:18,nib
2094,,0:18,nib
2095,,0:18,nib
2096,,0:18,nib
2097,,0:18,nib
2098,,0:18,nib
2099,,0:18,nib
2100,,0:18,nib
2101,,0:18,nib
2102,,0:18,nib
2103,,0:18,nib
2104,,0:18,nib
2105,,0:18,nib
2106,,0:18,nib
2107,,0:18,nib
2108,,0:18,nib
2109,,0:18,nib
2110,,0:18,nib
2111,,0:18,nib
2112,,0:18,nib
2113,,0:18,nib
2114,,0:18,nib
2115,,0:18,nib
2116,,0:18,nib
2117,,0:18,nib
2118,,0:18,nib
2119,,0:18,nib
2120,,0:18,nib
2121,,0:18,nib
2122,,0:18,nib
2123,,0:18,nib
2124,,0:18,nib
2125,,0:18,nib
2126,,0:18,nib
2127,,0:18,nib
2128,,0:18,nib
2129,,0:18,nib
2130,,0:18,nib
2131,,0:18,nib
2132,,0:18,nib
2133,,0:18,nib
2134,,0:18,nib
2135,,0:18,nib
2136,,0:18,nib
2137,,0:18,nib
2138,,0:18,nib
2139,,0:18,nib
2140,,0:18,nib
2141,,0:18,nib
2142,,0:18,nib
2143,,0:18,nib
2144,,0:18,nib
2145,,0:18,nib
2146,,0:18,nib
2147,,0:18,nib
2148,,0:18,nib
2149,,0:18,nib
2150,,0:18,nib
2151,,0:18,nib
2152,,0:18,nib
2153,,0:18,nib
2154,,0:18,nib
2155,,0:18,nib
2156,,0:18,nib
2157,,0:18,nib
2158,,0:18,nib
2159,,0:18,nib
2160,,0:18,nib
2161,,0:18,nib
2162,,0:18,nib
2163,,0:18,nib
2164,,0:18,nib
2165,,0:18,nib
2166,,0:18,nib
2167,,0:18,nib
2168,,0:18,nib
2169,,0:18,nib
2170,,0:18,nib
2171,,0:18,nib
2172,,0:18,nib
2173,,0:18,nib
2174,,0:18,nib
2175,,0:18,nib
2176,,0:18,nib
2177,,0:18,nib
2178,,0:18,nib
2179,,0:18,nib
2180,,0:18,nib
2181,,0:18,nib
2182,,0:18,nib
2183,,0:18,nib
2184,,0:18,nib
2185,,0:18,nib
2186,,0:18,nib
2187,,0:18,nib
2188,,0:18,nib
2189,,0:18,nib
2190,,0:18,nib
2191,,0:18,nib
2192,,0:18,nib
2193,,0:18,nib
2194,,0:18,nib
2195,,0:18,nib
2196,,0:18,nib
2197,,0:18,nib
2198,,0:18,nib
2199,,0:18,nib
2200,,0:18,nib
2201,,0:18,nib
2202,,0:18,nib
2203,,0:18,nib
2204,,0:18,nib
2205,,0:18,nib
2206,,0:18,nib
2207,,0:18,nib
2208,,0:18,nib
2209,,0:18,nib
2210,,0:18,nib
2211,,0:18,nib
2212,,0:18,nib
2213,,0:18,nib
2214,,0:18,nib
2215,,0:18,nib
2216,,0:18,nib
2217,,0:18,nib
2218,,0:18,nib
2219,,0:18,nib
2220,,0:18,nib
2221,,0:18,nib
2222,,0:18,nib
2223,,0:18,nib
2224,,0:18,nib
2225,,0:18,nib
2226,,0:18,nib
2227,,0:18,nib
2228,,0:18,nib
2229,,0:18,nib
2230,,0:18,nib
2231,,0:18,nib
2232,,0:18,nib
2233,,0:18,nib
2234,,0:18,nib
2235,,0:18,nib
2236,,0:18,nib
2237,,0:18,nib
2238,,0:18,nib
2239,,0:18,nib
2240,,0:18,nib
2241,,0:18,nib
2242,,0:18,nib
2243,,0:18,nib
2244,,0:18,nib
2245,,0:18,nib
2246,,0:18,nib
2247,,0:18,nib
2248,,0:18,nib
2249,,0:18,nib
2250,,0:18,nib
2251,,0:18,nib
2252,,0:18,nib
2253,,0:18,nib
2254,,0:18,nib
2255,,0:18,nib
2256,,0:18,nib
2257,,0:18,nib
2258,,0:18,nib
2259,,0:18,nib
2260,,0:18,nib
2261,,0:18,nib
2262,,0:18,nib
2263,,0:18,nib
2264,,0:18,nib
2265,,0:18,nib
2266,,0:18,nib
2267,,0:18,nib
2268,,0:18,nib
2269,,0:18,nib
2270,,0:18,nib
2271,,0:18,nib
2272,,0:18,nib
2273,,0:18,nib
2274,,0:18,nib
2275,,0:18,nib
2276,,0:18,nib
2277,,0:18,nib
2278,,0:18,nib
2279,,0:18,nib
2280,,0:18,nib
2281,,0:18,nib
2282,,0:18,nib
2283,,0:18,nib
2284,,0:18,nib
2285,,0:18,nib
2286,,0:18,nib
2287,,0:18,nib
2288,,0:18,nib
2289,,0:18,nib
2290,,0:18,nib
2291,,0:18,nib
2292,,0:18,nib
2293,,0:18,nib
2294,,0:18,nib
2295,,0:18,nib
2296,,0:18,nib
2297,,0:18,nib
2298,,0:18,nib
2299,,0:18,nib
2300,,0:18,nib
2301,,0:18,nib
2302,,0:18,nib
2303,,0:18,nib
2304,,0:18,nib
2305,,0:18,nib
2306,,0:18,nib
2307,,0:18,nib
2308,,0:18,nib
2309,,0:18,nib
2310,,0:18,nib
2311,,0:18,nib
2312,,0:18,nib
2313,,0:18,nib
2314,,0:18,nib
2315,,0:18,nib
2316,,0:18,nib
2317,,0:18,nib
2318,,0:18,nib
2319,,0:18,nib
2320,,0:18,nib
2321,,0:18,nib
2322,,0:18,nib
2323,,0:18,nib
2324,,0:18,nib
2325,,0:18,nib
2326,,0:18,nib
2327,,0:18,nib
2328,,0:18,nib
2329,,0:18,nib
2330,,0:18,nib
2331,,0:18,nib
2332,,0:18,nib
2333,,0:18,nib
2334,,0:18,nib
2335,,0:18,nib
2336,,0:18,nib
2337,,0:18,nib
2338,,0:18,nib
2339,,0:18,nib
2340,,0:18,nib
2341,,0:18,nib
2342,,0:18,nib
2343,,0:18,nib
2344,,0:18,nib
2345,,0:18,nib
2346,,0:18,nib
2347,,0:18,nib
2348,,0:18,nib
2349,,0:18,nib
2350,,0:18,nib
2351,,0:18,nib
2352,,0:18,nib
2353,,0:18,nib
2354,,0:18,nib
2355,,0:18,nib
2356,,0:18,nib
2357,,0:18,nib
2358,,0:18,nib
2359,,0:18,nib
2360,,0:18,nib
2361,,0:18,nib
2362,,0:18,nib
2363,,0:18,nib
2364,,0:18,nib
2365,,0:18,nib
2366,,0:18,nib
2367,,0:18,nib
2368,,0:18,nib
2369,,0:18,nib
2370,,0:18,nib
2371,,0:18,nib
2372,,0:18,nib
2373,,0:18,nib
2374,,0:18,nib
2375,,0:18,nib
2376,,0:18,nib
2377,,0:18,nib
2378,,0:18,nib
2379,,0:18,nib
2380,,0:18,nib
2381,,0:18,nib
2382,,0:18,nib
2383,,0:18,nib
2384,,0:18,nib
2385,,0:18,nib
2386,,0:18,nib
2387,,0:18,nib
2388,,0:18,nib
2389,,0:18,nib
2390,,0:18,nib
2391,,0:18,nib
2392,,0:18,nib
2393,,0:18,nib
2394,,0:18,nib
2395,,0:18,nib
2396,,0:18,nib
2397,,0:18,nib
2398,,0:18,nib
2399,,0:18,nib
2400,,0:18,nib
2401,,0:18,nib
2402,,0:18,nib
2403,,0:18,nib
2404,,0:18,nib
